t, v, gamma, h
970.22, 42.0199, -1.5708, 77613.2
970.32, 42.014, -1.5708, 77609
970.42, 42.0081, -1.5708, 77604.8
970.52, 42.0022, -1.5708, 77600.6
970.62, 41.9963, -1.5708, 77596.4
970.72, 41.9904, -1.5708, 77592.2
970.82, 41.9845, -1.5708, 77588
970.92, 41.9786, -1.5708, 77583.8
971.02, 41.9726, -1.5708, 77579.6
971.12, 41.9667, -1.5708, 77575.4
971.22, 41.9608, -1.5708, 77571.2
971.32, 41.9549, -1.5708, 77567
971.42, 41.949, -1.5708, 77562.8
971.52, 41.9431, -1.5708, 77558.6
971.62, 41.9372, -1.5708, 77554.4
971.72, 41.9313, -1.5708, 77550.2
971.82, 41.9254, -1.5708, 77546
971.92, 41.9195, -1.5708, 77541.9
972.02, 41.9136, -1.5708, 77537.7
972.12, 41.9077, -1.5708, 77533.5
972.22, 41.9018, -1.5708, 77529.3
972.32, 41.8959, -1.5708, 77525.1
972.42, 41.89, -1.5708, 77520.9
972.52, 41.8841, -1.5708, 77516.7
972.62, 41.8783, -1.5708, 77512.5
972.72, 41.8724, -1.5708, 77508.3
972.82, 41.8665, -1.5708, 77504.1
972.92, 41.8606, -1.5708, 77500
973.02, 41.8547, -1.5708, 77495.8
973.12, 41.8488, -1.5708, 77491.6
973.22, 41.8429, -1.5708, 77487.4
973.32, 41.837, -1.5708, 77483.2
973.42, 41.8312, -1.5708, 77479
973.52, 41.8253, -1.5708, 77474.9
973.62, 41.8194, -1.5708, 77470.7
973.72, 41.8135, -1.5708, 77466.5
973.82, 41.8076, -1.5708, 77462.3
973.92, 41.8018, -1.5708, 77458.1
974.02, 41.7959, -1.5708, 77454
974.12, 41.79, -1.5708, 77449.8
974.22, 41.7841, -1.5708, 77445.6
974.32, 41.7783, -1.5708, 77441.4
974.42, 41.7724, -1.5708, 77437.2
974.52, 41.7665, -1.5708, 77433.1
974.62, 41.7606, -1.5708, 77428.9
974.72, 41.7548, -1.5708, 77424.7
974.82, 41.7489, -1.5708, 77420.5
974.92, 41.743, -1.5708, 77416.4
975.02, 41.7372, -1.5708, 77412.2
975.12, 41.7313, -1.5708, 77408
975.22, 41.7254, -1.5708, 77403.8
975.32, 41.7196, -1.5708, 77399.7
975.42, 41.7137, -1.5708, 77395.5
975.52, 41.7079, -1.5708, 77391.3
975.62, 41.702, -1.5708, 77387.2
975.72, 41.6961, -1.5708, 77383
975.82, 41.6903, -1.5708, 77378.8
975.92, 41.6844, -1.5708, 77374.6
976.02, 41.6786, -1.5708, 77370.5
976.12, 41.6727, -1.5708, 77366.3
976.22, 41.6669, -1.5708, 77362.1
976.32, 41.661, -1.5708, 77358
976.42, 41.6552, -1.5708, 77353.8
976.52, 41.6493, -1.5708, 77349.6
976.62, 41.6435, -1.5708, 77345.5
976.72, 41.6376, -1.5708, 77341.3
976.82, 41.6318, -1.5708, 77337.2
976.92, 41.6259, -1.5708, 77333
977.02, 41.6201, -1.5708, 77328.8
977.12, 41.6143, -1.5708, 77324.7
977.22, 41.6084, -1.5708, 77320.5
977.32, 41.6026, -1.5708, 77316.3
977.42, 41.5967, -1.5708, 77312.2
977.52, 41.5909, -1.5708, 77308
977.62, 41.5851, -1.5708, 77303.9
977.72, 41.5792, -1.5708, 77299.7
977.82, 41.5734, -1.5708, 77295.6
977.92, 41.5676, -1.5708, 77291.4
978.02, 41.5617, -1.5708, 77287.2
978.12, 41.5559, -1.5708, 77283.1
978.22, 41.5501, -1.5708, 77278.9
978.32, 41.5442, -1.5708, 77274.8
978.42, 41.5384, -1.5708, 77270.6
978.52, 41.5326, -1.5708, 77266.5
978.62, 41.5268, -1.5708, 77262.3
978.72, 41.5209, -1.5708, 77258.2
978.82, 41.5151, -1.5708, 77254
978.92, 41.5093, -1.5708, 77249.9
979.02, 41.5035, -1.5708, 77245.7
979.12, 41.4977, -1.5708, 77241.6
979.22, 41.4918, -1.5708, 77237.4
979.32, 41.486, -1.5708, 77233.3
979.42, 41.4802, -1.5708, 77229.1
979.52, 41.4744, -1.5708, 77225
979.62, 41.4686, -1.5708, 77220.8
979.72, 41.4628, -1.5708, 77216.7
979.82, 41.457, -1.5708, 77212.5
979.92, 41.4512, -1.5708, 77208.4
980.02, 41.4454, -1.5708, 77204.2
980.12, 41.4396, -1.5708, 77200.1
980.22, 41.4337, -1.5708, 77195.9
980.32, 41.4279, -1.5708, 77191.8
980.42, 41.4221, -1.5708, 77187.7
980.52, 41.4163, -1.5708, 77183.5
980.62, 41.4105, -1.5708, 77179.4
980.72, 41.4047, -1.5708, 77175.2
980.82, 41.3989, -1.5708, 77171.1
980.92, 41.3932, -1.5708, 77167
981.02, 41.3874, -1.5708, 77162.8
981.12, 41.3816, -1.5708, 77158.7
981.22, 41.3758, -1.5708, 77154.5
981.32, 41.37, -1.5708, 77150.4
981.42, 41.3642, -1.5708, 77146.3
981.52, 41.3584, -1.5708, 77142.1
981.62, 41.3526, -1.5708, 77138
981.72, 41.3468, -1.5708, 77133.9
981.82, 41.3411, -1.5708, 77129.7
981.92, 41.3353, -1.5708, 77125.6
982.02, 41.3295, -1.5708, 77121.5
982.12, 41.3237, -1.5708, 77117.3
982.22, 41.3179, -1.5708, 77113.2
982.32, 41.3122, -1.5708, 77109.1
982.42, 41.3064, -1.5708, 77104.9
982.52, 41.3006, -1.5708, 77100.8
982.62, 41.2948, -1.5708, 77096.7
982.72, 41.2891, -1.5708, 77092.5
982.82, 41.2833, -1.5708, 77088.4
982.92, 41.2775, -1.5708, 77084.3
983.02, 41.2717, -1.5708, 77080.2
983.12, 41.266, -1.5708, 77076
983.22, 41.2602, -1.5708, 77071.9
983.32, 41.2544, -1.5708, 77067.8
983.42, 41.2487, -1.5708, 77063.7
983.52, 41.2429, -1.5708, 77059.5
983.62, 41.2372, -1.5708, 77055.4
983.72, 41.2314, -1.5708, 77051.3
983.82, 41.2256, -1.5708, 77047.2
983.92, 41.2199, -1.5708, 77043
984.02, 41.2141, -1.5708, 77038.9
984.12, 41.2084, -1.5708, 77034.8
984.22, 41.2026, -1.5708, 77030.7
984.32, 41.1969, -1.5708, 77026.6
984.42, 41.1911, -1.5708, 77022.4
984.52, 41.1854, -1.5708, 77018.3
984.62, 41.1796, -1.5708, 77014.2
984.72, 41.1739, -1.5708, 77010.1
984.82, 41.1681, -1.5708, 77006
984.92, 41.1624, -1.5708, 77001.8
985.02, 41.1567, -1.5708, 76997.7
985.12, 41.1509, -1.5708, 76993.6
985.22, 41.1452, -1.5708, 76989.5
985.32, 41.1394, -1.5708, 76985.4
985.42, 41.1337, -1.5708, 76981.3
985.52, 41.128, -1.5708, 76977.2
985.62, 41.1222, -1.5708, 76973
985.72, 41.1165, -1.5708, 76968.9
985.82, 41.1108, -1.5708, 76964.8
985.92, 41.105, -1.5708, 76960.7
986.02, 41.0993, -1.5708, 76956.6
986.12, 41.0936, -1.5708, 76952.5
986.22, 41.0879, -1.5708, 76948.4
986.32, 41.0821, -1.5708, 76944.3
986.42, 41.0764, -1.5708, 76940.2
986.52, 41.0707, -1.5708, 76936.1
986.62, 41.065, -1.5708, 76931.9
986.72, 41.0592, -1.5708, 76927.8
986.82, 41.0535, -1.5708, 76923.7
986.92, 41.0478, -1.5708, 76919.6
987.02, 41.0421, -1.5708, 76915.5
987.12, 41.0364, -1.5708, 76911.4
987.22, 41.0307, -1.5708, 76907.3
987.32, 41.025, -1.5708, 76903.2
987.42, 41.0192, -1.5708, 76899.1
987.52, 41.0135, -1.5708, 76895
987.62, 41.0078, -1.5708, 76890.9
987.72, 41.0021, -1.5708, 76886.8
987.82, 40.9964, -1.5708, 76882.7
987.92, 40.9907, -1.5708, 76878.6
988.02, 40.985, -1.5708, 76874.5
988.12, 40.9793, -1.5708, 76870.4
988.22, 40.9736, -1.5708, 76866.3
988.32, 40.9679, -1.5708, 76862.2
988.42, 40.9622, -1.5708, 76858.1
988.52, 40.9565, -1.5708, 76854
988.62, 40.9508, -1.5708, 76849.9
988.72, 40.9452, -1.5708, 76845.8
988.82, 40.9395, -1.5708, 76841.7
988.92, 40.9338, -1.5708, 76837.7
989.02, 40.9281, -1.5708, 76833.6
989.12, 40.9224, -1.5708, 76829.5
989.22, 40.9167, -1.5708, 76825.4
989.32, 40.911, -1.5708, 76821.3
989.42, 40.9054, -1.5708, 76817.2
989.52, 40.8997, -1.5708, 76813.1
989.62, 40.894, -1.5708, 76809
989.72, 40.8883, -1.5708, 76804.9
989.82, 40.8826, -1.5708, 76800.8
989.92, 40.877, -1.5708, 76796.7
990.02, 40.8713, -1.5708, 76792.7
990.12, 40.8656, -1.5708, 76788.6
990.22, 40.8599, -1.5708, 76784.5
990.32, 40.8543, -1.5708, 76780.4
990.42, 40.8486, -1.5708, 76776.3
990.52, 40.8429, -1.5708, 76772.2
990.62, 40.8373, -1.5708, 76768.1
990.72, 40.8316, -1.5708, 76764.1
990.82, 40.826, -1.5708, 76760
990.92, 40.8203, -1.5708, 76755.9
991.02, 40.8146, -1.5708, 76751.8
991.12, 40.809, -1.5708, 76747.7
991.22, 40.8033, -1.5708, 76743.7
991.32, 40.7977, -1.5708, 76739.6
991.42, 40.792, -1.5708, 76735.5
991.52, 40.7864, -1.5708, 76731.4
991.62, 40.7807, -1.5708, 76727.3
991.72, 40.7751, -1.5708, 76723.3
991.82, 40.7694, -1.5708, 76719.2
991.92, 40.7638, -1.5708, 76715.1
992.02, 40.7581, -1.5708, 76711
992.12, 40.7525, -1.5708, 76707
992.22, 40.7468, -1.5708, 76702.9
992.32, 40.7412, -1.5708, 76698.8
992.42, 40.7356, -1.5708, 76694.7
992.52, 40.7299, -1.5708, 76690.7
992.62, 40.7243, -1.5708, 76686.6
992.72, 40.7186, -1.5708, 76682.5
992.82, 40.713, -1.5708, 76678.4
992.92, 40.7074, -1.5708, 76674.4
993.02, 40.7017, -1.5708, 76670.3
993.12, 40.6961, -1.5708, 76666.2
993.22, 40.6905, -1.5708, 76662.2
993.32, 40.6849, -1.5708, 76658.1
993.42, 40.6792, -1.5708, 76654
993.52, 40.6736, -1.5708, 76650
993.62, 40.668, -1.5708, 76645.9
993.72, 40.6624, -1.5708, 76641.8
993.82, 40.6567, -1.5708, 76637.8
993.92, 40.6511, -1.5708, 76633.7
994.02, 40.6455, -1.5708, 76629.6
994.12, 40.6399, -1.5708, 76625.6
994.22, 40.6343, -1.5708, 76621.5
994.32, 40.6287, -1.5708, 76617.4
994.42, 40.6231, -1.5708, 76613.4
994.52, 40.6175, -1.5708, 76609.3
994.62, 40.6118, -1.5708, 76605.2
994.72, 40.6062, -1.5708, 76601.2
994.82, 40.6006, -1.5708, 76597.1
994.92, 40.595, -1.5708, 76593.1
995.02, 40.5894, -1.5708, 76589
995.12, 40.5838, -1.5708, 76584.9
995.22, 40.5782, -1.5708, 76580.9
995.32, 40.5726, -1.5708, 76576.8
995.42, 40.567, -1.5708, 76572.8
995.52, 40.5614, -1.5708, 76568.7
995.62, 40.5558, -1.5708, 76564.7
995.72, 40.5502, -1.5708, 76560.6
995.82, 40.5447, -1.5708, 76556.6
995.92, 40.5391, -1.5708, 76552.5
996.02, 40.5335, -1.5708, 76548.4
996.12, 40.5279, -1.5708, 76544.4
996.22, 40.5223, -1.5708, 76540.3
996.32, 40.5167, -1.5708, 76536.3
996.42, 40.5111, -1.5708, 76532.2
996.52, 40.5056, -1.5708, 76528.2
996.62, 40.5, -1.5708, 76524.1
996.72, 40.4944, -1.5708, 76520.1
996.82, 40.4888, -1.5708, 76516
996.92, 40.4833, -1.5708, 76512
997.02, 40.4777, -1.5708, 76507.9
997.12, 40.4721, -1.5708, 76503.9
997.22, 40.4665, -1.5708, 76499.8
997.32, 40.461, -1.5708, 76495.8
997.42, 40.4554, -1.5708, 76491.8
997.52, 40.4498, -1.5708, 76487.7
997.62, 40.4443, -1.5708, 76483.7
997.72, 40.4387, -1.5708, 76479.6
997.82, 40.4331, -1.5708, 76475.6
997.92, 40.4276, -1.5708, 76471.5
998.02, 40.422, -1.5708, 76467.5
998.12, 40.4165, -1.5708, 76463.4
998.22, 40.4109, -1.5708, 76459.4
998.32, 40.4054, -1.5708, 76455.4
998.42, 40.3998, -1.5708, 76451.3
998.52, 40.3943, -1.5708, 76447.3
998.62, 40.3887, -1.5708, 76443.2
998.72, 40.3832, -1.5708, 76439.2
998.82, 40.3776, -1.5708, 76435.2
998.92, 40.3721, -1.5708, 76431.1
999.02, 40.3665, -1.5708, 76427.1
999.12, 40.361, -1.5708, 76423.1
999.22, 40.3554, -1.5708, 76419
999.32, 40.3499, -1.5708, 76415
999.42, 40.3444, -1.5708, 76411
999.52, 40.3388, -1.5708, 76406.9
999.62, 40.3333, -1.5708, 76402.9
999.72, 40.3277, -1.5708, 76398.9
999.82, 40.3222, -1.5708, 76394.8
999.92, 40.3167, -1.5708, 76390.8
1000.02, 40.3111, -1.5708, 76386.8
1000.12, 40.3056, -1.5708, 76382.7
1000.22, 40.3001, -1.5708, 76378.7
1000.32, 40.2946, -1.5708, 76374.7
1000.42, 40.289, -1.5708, 76370.6
1000.52, 40.2835, -1.5708, 76366.6
1000.62, 40.278, -1.5708, 76362.6
1000.72, 40.2725, -1.5708, 76358.6
1000.82, 40.267, -1.5708, 76354.5
1000.92, 40.2614, -1.5708, 76350.5
1001.02, 40.2559, -1.5708, 76346.5
1001.12, 40.2504, -1.5708, 76342.4
1001.22, 40.2449, -1.5708, 76338.4
1001.32, 40.2394, -1.5708, 76334.4
1001.42, 40.2339, -1.5708, 76330.4
1001.52, 40.2284, -1.5708, 76326.4
1001.62, 40.2229, -1.5708, 76322.3
1001.72, 40.2174, -1.5708, 76318.3
1001.82, 40.2119, -1.5708, 76314.3
1001.92, 40.2064, -1.5708, 76310.3
1002.02, 40.2009, -1.5708, 76306.2
1002.12, 40.1954, -1.5708, 76302.2
1002.22, 40.1899, -1.5708, 76298.2
1002.32, 40.1844, -1.5708, 76294.2
1002.42, 40.1789, -1.5708, 76290.2
1002.52, 40.1734, -1.5708, 76286.2
1002.62, 40.1679, -1.5708, 76282.1
1002.72, 40.1624, -1.5708, 76278.1
1002.82, 40.1569, -1.5708, 76274.1
1002.92, 40.1514, -1.5708, 76270.1
1003.02, 40.1459, -1.5708, 76266.1
1003.12, 40.1404, -1.5708, 76262.1
1003.22, 40.135, -1.5708, 76258
1003.32, 40.1295, -1.5708, 76254
1003.42, 40.124, -1.5708, 76250
1003.52, 40.1185, -1.5708, 76246
1003.62, 40.113, -1.5708, 76242
1003.72, 40.1076, -1.5708, 76238
1003.82, 40.1021, -1.5708, 76234
1003.92, 40.0966, -1.5708, 76230
1004.02, 40.0911, -1.5708, 76226
1004.12, 40.0857, -1.5708, 76221.9
1004.22, 40.0802, -1.5708, 76217.9
1004.32, 40.0747, -1.5708, 76213.9
1004.42, 40.0693, -1.5708, 76209.9
1004.52, 40.0638, -1.5708, 76205.9
1004.62, 40.0583, -1.5708, 76201.9
1004.72, 40.0529, -1.5708, 76197.9
1004.82, 40.0474, -1.5708, 76193.9
1004.92, 40.042, -1.5708, 76189.9
1005.02, 40.0365, -1.5708, 76185.9
1005.12, 40.0311, -1.5708, 76181.9
1005.22, 40.0256, -1.5708, 76177.9
1005.32, 40.0201, -1.5708, 76173.9
1005.42, 40.0147, -1.5708, 76169.9
1005.52, 40.0092, -1.5708, 76165.9
1005.62, 40.0038, -1.5708, 76161.9
1005.72, 39.9983, -1.5708, 76157.9
1005.82, 39.9929, -1.5708, 76153.9
1005.92, 39.9875, -1.5708, 76149.9
1006.02, 39.982, -1.5708, 76145.9
1006.12, 39.9766, -1.5708, 76141.9
1006.22, 39.9711, -1.5708, 76137.9
1006.32, 39.9657, -1.5708, 76133.9
1006.42, 39.9603, -1.5708, 76129.9
1006.52, 39.9548, -1.5708, 76125.9
1006.62, 39.9494, -1.5708, 76121.9
1006.72, 39.944, -1.5708, 76117.9
1006.82, 39.9385, -1.5708, 76113.9
1006.92, 39.9331, -1.5708, 76109.9
1007.02, 39.9277, -1.5708, 76105.9
1007.12, 39.9222, -1.5708, 76101.9
1007.22, 39.9168, -1.5708, 76097.9
1007.32, 39.9114, -1.5708, 76094
1007.42, 39.906, -1.5708, 76090
1007.52, 39.9006, -1.5708, 76086
1007.62, 39.8951, -1.5708, 76082
1007.72, 39.8897, -1.5708, 76078
1007.82, 39.8843, -1.5708, 76074
1007.92, 39.8789, -1.5708, 76070
1008.02, 39.8735, -1.5708, 76066
1008.12, 39.8681, -1.5708, 76062
1008.22, 39.8626, -1.5708, 76058.1
1008.32, 39.8572, -1.5708, 76054.1
1008.42, 39.8518, -1.5708, 76050.1
1008.52, 39.8464, -1.5708, 76046.1
1008.62, 39.841, -1.5708, 76042.1
1008.72, 39.8356, -1.5708, 76038.1
1008.82, 39.8302, -1.5708, 76034.1
1008.92, 39.8248, -1.5708, 76030.2
1009.02, 39.8194, -1.5708, 76026.2
1009.12, 39.814, -1.5708, 76022.2
1009.22, 39.8086, -1.5708, 76018.2
1009.32, 39.8032, -1.5708, 76014.2
1009.42, 39.7978, -1.5708, 76010.3
1009.52, 39.7924, -1.5708, 76006.3
1009.62, 39.7871, -1.5708, 76002.3
1009.72, 39.7817, -1.5708, 75998.3
1009.82, 39.7763, -1.5708, 75994.3
1009.92, 39.7709, -1.5708, 75990.4
1010.02, 39.7655, -1.5708, 75986.4
1010.12, 39.7601, -1.5708, 75982.4
1010.22, 39.7547, -1.5708, 75978.4
1010.32, 39.7494, -1.5708, 75974.5
1010.42, 39.744, -1.5708, 75970.5
1010.52, 39.7386, -1.5708, 75966.5
1010.62, 39.7332, -1.5708, 75962.5
1010.72, 39.7279, -1.5708, 75958.6
1010.82, 39.7225, -1.5708, 75954.6
1010.92, 39.7171, -1.5708, 75950.6
1011.02, 39.7117, -1.5708, 75946.6
1011.12, 39.7064, -1.5708, 75942.7
1011.22, 39.701, -1.5708, 75938.7
1011.32, 39.6956, -1.5708, 75934.7
1011.42, 39.6903, -1.5708, 75930.8
1011.52, 39.6849, -1.5708, 75926.8
1011.62, 39.6796, -1.5708, 75922.8
1011.72, 39.6742, -1.5708, 75918.9
1011.82, 39.6688, -1.5708, 75914.9
1011.92, 39.6635, -1.5708, 75910.9
1012.02, 39.6581, -1.5708, 75907
1012.12, 39.6528, -1.5708, 75903
1012.22, 39.6474, -1.5708, 75899
1012.32, 39.6421, -1.5708, 75895.1
1012.42, 39.6367, -1.5708, 75891.1
1012.52, 39.6314, -1.5708, 75887.1
1012.62, 39.626, -1.5708, 75883.2
1012.72, 39.6207, -1.5708, 75879.2
1012.82, 39.6153, -1.5708, 75875.3
1012.92, 39.61, -1.5708, 75871.3
1013.02, 39.6047, -1.5708, 75867.3
1013.12, 39.5993, -1.5708, 75863.4
1013.22, 39.594, -1.5708, 75859.4
1013.32, 39.5886, -1.5708, 75855.5
1013.42, 39.5833, -1.5708, 75851.5
1013.52, 39.578, -1.5708, 75847.5
1013.62, 39.5726, -1.5708, 75843.6
1013.72, 39.5673, -1.5708, 75839.6
1013.82, 39.562, -1.5708, 75835.7
1013.92, 39.5567, -1.5708, 75831.7
1014.02, 39.5513, -1.5708, 75827.8
1014.12, 39.546, -1.5708, 75823.8
1014.22, 39.5407, -1.5708, 75819.8
1014.32, 39.5354, -1.5708, 75815.9
1014.42, 39.53, -1.5708, 75811.9
1014.52, 39.5247, -1.5708, 75808
1014.62, 39.5194, -1.5708, 75804
1014.72, 39.5141, -1.5708, 75800.1
1014.82, 39.5088, -1.5708, 75796.1
1014.92, 39.5035, -1.5708, 75792.2
1015.02, 39.4981, -1.5708, 75788.2
1015.12, 39.4928, -1.5708, 75784.3
1015.22, 39.4875, -1.5708, 75780.3
1015.32, 39.4822, -1.5708, 75776.4
1015.42, 39.4769, -1.5708, 75772.4
1015.52, 39.4716, -1.5708, 75768.5
1015.62, 39.4663, -1.5708, 75764.5
1015.72, 39.461, -1.5708, 75760.6
1015.82, 39.4557, -1.5708, 75756.6
1015.92, 39.4504, -1.5708, 75752.7
1016.02, 39.4451, -1.5708, 75748.8
1016.12, 39.4398, -1.5708, 75744.8
1016.22, 39.4345, -1.5708, 75740.9
1016.32, 39.4292, -1.5708, 75736.9
1016.42, 39.4239, -1.5708, 75733
1016.52, 39.4186, -1.5708, 75729
1016.62, 39.4134, -1.5708, 75725.1
1016.72, 39.4081, -1.5708, 75721.2
1016.82, 39.4028, -1.5708, 75717.2
1016.92, 39.3975, -1.5708, 75713.3
1017.02, 39.3922, -1.5708, 75709.3
1017.12, 39.3869, -1.5708, 75705.4
1017.22, 39.3816, -1.5708, 75701.5
1017.32, 39.3764, -1.5708, 75697.5
1017.42, 39.3711, -1.5708, 75693.6
1017.52, 39.3658, -1.5708, 75689.6
1017.62, 39.3605, -1.5708, 75685.7
1017.72, 39.3553, -1.5708, 75681.8
1017.82, 39.35, -1.5708, 75677.8
1017.92, 39.3447, -1.5708, 75673.9
1018.02, 39.3395, -1.5708, 75670
1018.12, 39.3342, -1.5708, 75666
1018.22, 39.3289, -1.5708, 75662.1
1018.32, 39.3237, -1.5708, 75658.2
1018.42, 39.3184, -1.5708, 75654.2
1018.52, 39.3131, -1.5708, 75650.3
1018.62, 39.3079, -1.5708, 75646.4
1018.72, 39.3026, -1.5708, 75642.4
1018.82, 39.2974, -1.5708, 75638.5
1018.92, 39.2921, -1.5708, 75634.6
1019.02, 39.2868, -1.5708, 75630.7
1019.12, 39.2816, -1.5708, 75626.7
1019.22, 39.2763, -1.5708, 75622.8
1019.32, 39.2711, -1.5708, 75618.9
1019.42, 39.2658, -1.5708, 75614.9
1019.52, 39.2606, -1.5708, 75611
1019.62, 39.2554, -1.5708, 75607.1
1019.72, 39.2501, -1.5708, 75603.2
1019.82, 39.2449, -1.5708, 75599.2
1019.92, 39.2396, -1.5708, 75595.3
1020.02, 39.2344, -1.5708, 75591.4
1020.12, 39.2291, -1.5708, 75587.5
1020.22, 39.2239, -1.5708, 75583.6
1020.32, 39.2187, -1.5708, 75579.6
1020.42, 39.2134, -1.5708, 75575.7
1020.52, 39.2082, -1.5708, 75571.8
1020.62, 39.203, -1.5708, 75567.9
1020.72, 39.1977, -1.5708, 75563.9
1020.82, 39.1925, -1.5708, 75560
1020.92, 39.1873, -1.5708, 75556.1
1021.02, 39.1821, -1.5708, 75552.2
1021.12, 39.1768, -1.5708, 75548.3
1021.22, 39.1716, -1.5708, 75544.4
1021.32, 39.1664, -1.5708, 75540.4
1021.42, 39.1612, -1.5708, 75536.5
1021.52, 39.156, -1.5708, 75532.6
1021.62, 39.1507, -1.5708, 75528.7
1021.72, 39.1455, -1.5708, 75524.8
1021.82, 39.1403, -1.5708, 75520.9
1021.92, 39.1351, -1.5708, 75516.9
1022.02, 39.1299, -1.5708, 75513
1022.12, 39.1247, -1.5708, 75509.1
1022.22, 39.1195, -1.5708, 75505.2
1022.32, 39.1143, -1.5708, 75501.3
1022.42, 39.109, -1.5708, 75497.4
1022.52, 39.1038, -1.5708, 75493.5
1022.62, 39.0986, -1.5708, 75489.6
1022.72, 39.0934, -1.5708, 75485.7
1022.82, 39.0882, -1.5708, 75481.7
1022.92, 39.083, -1.5708, 75477.8
1023.02, 39.0778, -1.5708, 75473.9
1023.12, 39.0726, -1.5708, 75470
1023.22, 39.0674, -1.5708, 75466.1
1023.32, 39.0623, -1.5708, 75462.2
1023.42, 39.0571, -1.5708, 75458.3
1023.52, 39.0519, -1.5708, 75454.4
1023.62, 39.0467, -1.5708, 75450.5
1023.72, 39.0415, -1.5708, 75446.6
1023.82, 39.0363, -1.5708, 75442.7
1023.92, 39.0311, -1.5708, 75438.8
1024.02, 39.0259, -1.5708, 75434.9
1024.12, 39.0208, -1.5708, 75431
1024.22, 39.0156, -1.5708, 75427.1
1024.32, 39.0104, -1.5708, 75423.2
1024.42, 39.0052, -1.5708, 75419.3
1024.52, 39, -1.5708, 75415.4
1024.62, 38.9949, -1.5708, 75411.5
1024.72, 38.9897, -1.5708, 75407.6
1024.82, 38.9845, -1.5708, 75403.7
1024.92, 38.9794, -1.5708, 75399.8
1025.02, 38.9742, -1.5708, 75395.9
1025.12, 38.969, -1.5708, 75392
1025.22, 38.9638, -1.5708, 75388.1
1025.32, 38.9587, -1.5708, 75384.2
1025.42, 38.9535, -1.5708, 75380.3
1025.52, 38.9484, -1.5708, 75376.4
1025.62, 38.9432, -1.5708, 75372.5
1025.72, 38.938, -1.5708, 75368.6
1025.82, 38.9329, -1.5708, 75364.7
1025.92, 38.9277, -1.5708, 75360.8
1026.02, 38.9226, -1.5708, 75356.9
1026.12, 38.9174, -1.5708, 75353
1026.22, 38.9123, -1.5708, 75349.1
1026.32, 38.9071, -1.5708, 75345.3
1026.42, 38.902, -1.5708, 75341.4
1026.52, 38.8968, -1.5708, 75337.5
1026.62, 38.8917, -1.5708, 75333.6
1026.72, 38.8865, -1.5708, 75329.7
1026.82, 38.8814, -1.5708, 75325.8
1026.92, 38.8762, -1.5708, 75321.9
1027.02, 38.8711, -1.5708, 75318
1027.12, 38.866, -1.5708, 75314.1
1027.22, 38.8608, -1.5708, 75310.3
1027.32, 38.8557, -1.5708, 75306.4
1027.42, 38.8505, -1.5708, 75302.5
1027.52, 38.8454, -1.5708, 75298.6
1027.62, 38.8403, -1.5708, 75294.7
1027.72, 38.8351, -1.5708, 75290.8
1027.82, 38.83, -1.5708, 75287
1027.92, 38.8249, -1.5708, 75283.1
1028.02, 38.8198, -1.5708, 75279.2
1028.12, 38.8146, -1.5708, 75275.3
1028.22, 38.8095, -1.5708, 75271.4
1028.32, 38.8044, -1.5708, 75267.5
1028.42, 38.7993, -1.5708, 75263.7
1028.52, 38.7941, -1.5708, 75259.8
1028.62, 38.789, -1.5708, 75255.9
1028.72, 38.7839, -1.5708, 75252
1028.82, 38.7788, -1.5708, 75248.1
1028.92, 38.7737, -1.5708, 75244.3
1029.02, 38.7686, -1.5708, 75240.4
1029.12, 38.7634, -1.5708, 75236.5
1029.22, 38.7583, -1.5708, 75232.6
1029.32, 38.7532, -1.5708, 75228.8
1029.42, 38.7481, -1.5708, 75224.9
1029.52, 38.743, -1.5708, 75221
1029.62, 38.7379, -1.5708, 75217.1
1029.72, 38.7328, -1.5708, 75213.3
1029.82, 38.7277, -1.5708, 75209.4
1029.92, 38.7226, -1.5708, 75205.5
1030.02, 38.7175, -1.5708, 75201.7
1030.12, 38.7124, -1.5708, 75197.8
1030.22, 38.7073, -1.5708, 75193.9
1030.32, 38.7022, -1.5708, 75190
1030.42, 38.6971, -1.5708, 75186.2
1030.52, 38.692, -1.5708, 75182.3
1030.62, 38.6869, -1.5708, 75178.4
1030.72, 38.6818, -1.5708, 75174.6
1030.82, 38.6767, -1.5708, 75170.7
1030.92, 38.6717, -1.5708, 75166.8
1031.02, 38.6666, -1.5708, 75163
1031.12, 38.6615, -1.5708, 75159.1
1031.22, 38.6564, -1.5708, 75155.2
1031.32, 38.6513, -1.5708, 75151.4
1031.42, 38.6462, -1.5708, 75147.5
1031.52, 38.6412, -1.5708, 75143.6
1031.62, 38.6361, -1.5708, 75139.8
1031.72, 38.631, -1.5708, 75135.9
1031.82, 38.6259, -1.5708, 75132
1031.92, 38.6209, -1.5708, 75128.2
1032.02, 38.6158, -1.5708, 75124.3
1032.12, 38.6107, -1.5708, 75120.5
1032.22, 38.6057, -1.5708, 75116.6
1032.32, 38.6006, -1.5708, 75112.7
1032.42, 38.5955, -1.5708, 75108.9
1032.52, 38.5905, -1.5708, 75105
1032.62, 38.5854, -1.5708, 75101.2
1032.72, 38.5803, -1.5708, 75097.3
1032.82, 38.5753, -1.5708, 75093.4
1032.92, 38.5702, -1.5708, 75089.6
1033.02, 38.5651, -1.5708, 75085.7
1033.12, 38.5601, -1.5708, 75081.9
1033.22, 38.555, -1.5708, 75078
